Designator,Mid X,Mid Y,Rotation,Layer
J1,147.82,-67.2,0.0,top
SW1,136.5,-83.41,90.0,bottom
SW2,136.5,-94.0,90.0,bottom
SW3,136.5,-104.36,90.0,bottom
U1,150.0,-105.0,90.0,bottom
U2,156.509,-84.7792,270.0,top
